id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
7622,660,7563.86,2023-06-13,11,{'$oid': '69fd6ef6476e52befdc83bc7'},Juan Camila Jaimes Rosario,Femenino,47,"{'ciudad': 'Culiacan', 'estado': 'Sinaloa'}",64238.33,11706.95,384113,"['HOGAR Y COCINA', 'Ropa y Calzado', 'ropa y calzado']"
7623,703,6171.29,2022-02-08,25,{'$oid': '69fd6ef6476e52befdc83bf2'},Samuel Correa Alva,Masculino,50,"{'ciudad': 'Durango', 'estado': 'Durngo'}",338199.5,143353.61,67380,"['electrónica', 'Deportes', 'Ropa y Calzado', 'Electrónica']"
7624,141,6325.03,05-12-2023,15,{'$oid': '69fd6ef6476e52befdc839c0'},Asunción Báez Mojica,Prefiere no decir,68,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisko'}",176453.91,56903.1,704701,"['ropa y calzado', 'Electrónica', 'DEPORTES', 'Hogar y Cocina', 'deportes']"
7625,600,3694.08,"Jul 17, 2021",25,{'$oid': '69fd6ef6476e52befdc83b8b'},Óliver Eva Romero Segovia,Prefiere no decir,72,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",148937.96,109547.98,228825,['Electrónica']
7626,1002,3233.77,2022-03-21,78,{'$oid': '69fd6ef6476e52befdc83d1d'},Ing. Samuel Roldán,No binario,85,"{'ciudad': 'Tijuan', 'estado': 'Baja Californa'}",101091.13,7095.95,486997,"['belleza', 'BELLEZA', 'Deportes', 'Hogar y Cocina', 'electrónica']"
7627,994,1321.79,2020-09-16,53,{'$oid': '69fd6ef6476e52befdc83d15'},Adán Pamela Avilés,Prefiere no decir,21,"{'ciudad': 'Colima', 'estado': 'Colima'}",19787.94,7252.35,748529,"['Electrónica', 'electrónica', 'HOGAR Y COCINA']"
7628,1053,5955.33,2021-06-22,55,{'$oid': '69fd6ef6476e52befdc83d50'},Tania Enrique Sosa,Femenino,81,"{'ciudad': 'Colima', 'estado': 'Colim'}",69654.23,16957.34,365430,"['deportes', 'Belleza', 'hogar y cocina']"
7629,124,4811.0,07/06/2020,67,{'$oid': '69fd6ef6476e52befdc839af'},Mtro. Ernesto León,No binario,51,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",168146.74,61277.72,439752,"['Electrónica', 'Ropa y Calzado']"
7630,746,8936.15,04-27-2023,54,{'$oid': '69fd6ef6476e52befdc83c1d'},Mtro. Estela de Anda,Masculino,24,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",90756.38,43228.55,209918,"['Belleza', 'Hogar y Cocina', 'belleza']"
7631,526,1793.74,2023-09-25,71,{'$oid': '69fd6ef6476e52befdc83b41'},Vanesa Curiel,Masculino,35,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",288018.65,137580.58,593996,"['electrónica', 'Belleza', 'Ropa y Calzado', 'Hogar y Cocina', 'Electrónica']"
7632,695,7048.17,03-14-2021,6,{'$oid': '69fd6ef6476e52befdc83bea'},Patricia Evelio Marrero,No binario,78,"{'ciudad': 'Los Mochis', 'estado': 'Sinaloa'}",130182.38,50982.04,743913,"['Belleza', 'ropa y calzado', 'DEPORTES']"
7633,1084,5297.21,"Jun 14, 2021",55,{'$oid': '69fd6ef6476e52befdc83d6f'},Sr(a). Pamela Olivo,Prefiere no decir,62,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",189250.86,56355.32,38640,"['BELLEZA', 'hogar y cocina', 'Belleza', 'ELECTRÓNICA']"
7634,113,7171.18,2020-01-14,35,{'$oid': '69fd6ef6476e52befdc839a4'},Isaac de la O,Prefiere no decir,29,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",74691.25,13896.35,692239,"['Hogar y Cocina', 'HOGAR Y COCINA', 'Electrónica', 'Belleza', 'belleza']"
7635,13,1189.23,2020-04-18,30,{'$oid': '69fd6ef6476e52befdc83940'},Zoé Correa,Prefiere no decir,52,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",70839.23,17624.3,369148,"['electrónica', 'Electrónica', 'ELECTRÓNICA', 'belleza']"
7636,690,8968.1,13/10/2023,67,{'$oid': '69fd6ef6476e52befdc83be5'},Salma Alicia González Solís,Femenino,61,"{'ciudad': 'Morel', 'estado': 'Michoacn'}",137193.61,113575.94,682077,"['ropa y calzado', 'Belleza']"
7637,276,4606.74,"May 28, 2021",15,{'$oid': '69fd6ef6476e52befdc83a47'},Dr. Miriam Garay,Prefiere no decir,44,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",136748.18,28033.89,144714,"['belleza', 'electrónica', 'hogar y cocina', 'ELECTRÓNICA', 'BELLEZA']"
7638,530,393.47,2023-03-28,26,{'$oid': '69fd6ef6476e52befdc83b45'},Serafín Conchita Otero,Prefiere no decir,22,"{'ciudad': 'Colima', 'estado': 'Colim'}",285575.96,15521.36,626269,"['ropa y calzado', 'Hogar y Cocina', 'HOGAR Y COCINA', 'BELLEZA', 'hogar y cocina']"
7639,989,589.02,2022-07-30,79,{'$oid': '69fd6ef6476e52befdc83d10'},Dr. Susana Murillo,Prefiere no decir,24,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",34780.54,8023.09,455181,"['Electrónica', 'hogar y cocina', 'ropa y calzado', 'Belleza']"
7640,995,7729.99,04/08/2023,13,{'$oid': '69fd6ef6476e52befdc83d16'},Ing. Virginia Zamudio,Prefiere no decir,38,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",309668.49,176389.78,308584,"['deportes', 'Hogar y Cocina', 'Belleza', 'HOGAR Y COCINA', 'DEPORTES']"
7641,1058,4513.14,03-06-2021,61,{'$oid': '69fd6ef6476e52befdc83d55'},Agustín Malave,Femenino,84,"{'ciudad': 'Hermosilo', 'estado': 'Sonorra'}",26495.16,19123.54,32936,"['DEPORTES', 'Belleza', 'BELLEZA', 'Deportes', 'Electrónica']"
7642,154,8193.6,2021-12-25,1,{'$oid': '69fd6ef6476e52befdc839cd'},Dr. Flavio Zaragoza,Femenino,62,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",321533.8,221609.93,213556,"['hogar y cocina', 'belleza']"
7643,818,3940.9,2022-05-16,80,{'$oid': '69fd6ef6476e52befdc83c65'},Augusto Pedro Lovato Trejo,Femenino,43,"{'ciudad': 'Colima', 'estado': 'Colim'}",224802.6,29725.43,352552,"['BELLEZA', 'electrónica']"
7644,255,692.56,2023-02-17,27,{'$oid': '69fd6ef6476e52befdc83a32'},Reina Espino,Femenino,73,"{'ciudad': 'Durango', 'estado': 'Durngo'}",119884.15,85461.64,485750,['Hogar y Cocina']
7645,969,4666.41,2020-07-10,45,{'$oid': '69fd6ef6476e52befdc83cfc'},Uriel Palomo Jimínez,Prefiere no decir,81,"{'ciudad': 'Hermosiyo', 'estado': 'Sonor'}",120111.4,78857.24,701861,"['ELECTRÓNICA', 'Hogar y Cocina', 'electrónica']"
7646,922,820.42,08-01-2022,30,{'$oid': '69fd6ef6476e52befdc83ccd'},Margarita Humberto Madrid Granado,Masculino,84,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",12255.78,10713.47,249683,['deportes']
7647,540,805.11,08/03/2020,15,{'$oid': '69fd6ef6476e52befdc83b4f'},Sandra Sierra Alonso,Femenino,26,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",34415.85,10738.29,746873,"['Ropa y Calzado', 'DEPORTES']"
7648,1090,4641.86,2022-08-11,1,{'$oid': '69fd6ef6476e52befdc83d75'},Mtro. Aurelio Maestas,No binario,61,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",112130.22,60049.0,583084,"['ROPA Y CALZADO', 'BELLEZA', 'electrónica', 'Electrónica']"
7649,754,2313.99,06/05/2022,3,{'$oid': '69fd6ef6476e52befdc83c25'},Dr. Jerónimo Laureano,Masculino,19,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",186785.5,151290.08,655913,"['ROPA Y CALZADO', 'Belleza', 'ELECTRÓNICA']"
7650,235,5847.11,01-29-2020,46,{'$oid': '69fd6ef6476e52befdc83a1e'},Lic. Cristal Villareal,No binario,58,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",105750.45,53234.44,339956,"['ROPA Y CALZADO', 'Ropa y Calzado', 'ropa y calzado', 'ELECTRÓNICA']"
7651,331,2757.37,2021-06-06,39,{'$oid': '69fd6ef6476e52befdc83a7e'},Olivia Cavazos Cantú,Masculino,20,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",23542.08,2995.96,230486,"['electrónica', 'Ropa y Calzado', 'belleza', 'Hogar y Cocina']"
7652,1177,4112.72,01/10/2021,65,{'$oid': '69fd6ef6476e52befdc83dcc'},Hilda Uriel Dávila Tijerina,Prefiere no decir,75,"{'ciudad': 'Gdlajara', 'estado': 'Jalisko'}",132865.69,97080.41,192610,"['Deportes', 'Electrónica', 'DEPORTES', 'Belleza', 'hogar y cocina']"
7653,1021,8720.81,22/03/2022,75,{'$oid': '69fd6ef6476e52befdc83d30'},Julia Dulce Castañeda,Femenino,76,"{'ciudad': 'Villahermosa', 'estado': 'Tabasko'}",264275.55,168916.65,442907,"['Belleza', 'belleza', 'DEPORTES']"
7654,53,3286.72,2022-05-14,58,{'$oid': '69fd6ef6476e52befdc83968'},Lic. Laura Arguello,Prefiere no decir,51,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",47289.59,35712.4,634067,"['BELLEZA', 'ropa y calzado', 'deportes', 'Belleza', 'Deportes']"
7655,81,8976.17,2022-06-28,12,{'$oid': '69fd6ef6476e52befdc83984'},Gustavo Raúl Borrego Alarcón,Femenino,69,"{'ciudad': 'Merida', 'estado': 'Yucatán'}",54920.87,34039.4,718759,"['ropa y calzado', 'Ropa y Calzado', 'DEPORTES', 'deportes', 'Belleza']"
7656,721,6969.18,04-08-2021,12,{'$oid': '69fd6ef6476e52befdc83c04'},Olivia Sisneros,No binario,41,"{'ciudad': 'Cuernavaca', 'estado': 'Moreloz'}",315803.85,249404.12,420220,"['Hogar y Cocina', 'Deportes', 'HOGAR Y COCINA', 'ROPA Y CALZADO', 'belleza']"
7657,915,5912.2,2022-10-16,51,{'$oid': '69fd6ef6476e52befdc83cc6'},Antonio Aurora Amaya Saldivar,Masculino,19,"{'ciudad': 'Tijuana', 'estado': 'Baja California'}",162025.6,148506.24,336334,"['ropa y calzado', 'DEPORTES', 'ROPA Y CALZADO']"
7658,280,2960.81,"Aug 10, 2022",62,{'$oid': '69fd6ef6476e52befdc83a4b'},Ing. Patricio Rolón,Masculino,77,"{'ciudad': 'Hermosilo', 'estado': 'Sonor'}",93745.95,87486.63,22680,"['HOGAR Y COCINA', 'Electrónica']"
7659,654,1901.39,2020-06-06,41,{'$oid': '69fd6ef6476e52befdc83bc1'},Darío Abril Castañeda Rosales,Prefiere no decir,37,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",61637.27,7090.06,489561,"['belleza', 'ROPA Y CALZADO', 'Ropa y Calzado', 'ropa y calzado']"
7660,1187,6454.47,11/03/2021,40,{'$oid': '69fd6ef6476e52befdc83dd6'},Rafaél Indira Luna Lugo,Prefiere no decir,40,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",40694.36,15730.17,388728,"['HOGAR Y COCINA', 'Electrónica']"
7661,241,2512.43,2020-10-16,32,{'$oid': '69fd6ef6476e52befdc83a24'},Dr. Silvia Tejeda,Prefiere no decir,32,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",4869.2,3062.57,513556,"['Ropa y Calzado', 'deportes', 'BELLEZA', 'ropa y calzado', 'ROPA Y CALZADO']"
7662,901,6928.92,2022-04-04,33,{'$oid': '69fd6ef6476e52befdc83cb8'},Dr. Magdalena Miranda,Masculino,85,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",134092.47,40835.57,619242,"['ropa y calzado', 'belleza', 'Hogar y Cocina']"
7663,793,4335.56,2022-04-17,56,{'$oid': '69fd6ef6476e52befdc83c4c'},Ricardo Ana María Tórrez Preciado,No binario,64,"{'ciudad': 'Querétaro', 'estado': 'Queretrao'}",248993.53,104738.64,257671,"['Electrónica', 'DEPORTES', 'Deportes', 'BELLEZA', 'ropa y calzado']"
7664,481,3291.47,09-30-2021,35,{'$oid': '69fd6ef6476e52befdc83b14'},Dr. Ruby Casas,Masculino,71,"{'ciudad': 'Durango', 'estado': 'Durngo'}",134495.98,74200.13,196703,"['Electrónica', 'deportes', 'belleza']"
7665,125,8286.11,05-29-2023,21,{'$oid': '69fd6ef6476e52befdc839b0'},Luis Julia Galván Ayala,Masculino,56,"{'ciudad': 'Morel', 'estado': 'Michoacn'}",260241.23,108606.72,680710,"['Belleza', 'Deportes', 'Hogar y Cocina']"
7666,228,8340.94,06-06-2022,67,{'$oid': '69fd6ef6476e52befdc83a17'},José Manuél Mónica Almonte Regalado,Femenino,65,"{'ciudad': 'Hermosiyo', 'estado': 'Sonora'}",295609.68,251183.14,498484,['deportes']
7667,484,7200.65,2021-10-27,51,{'$oid': '69fd6ef6476e52befdc83b17'},Gerónimo Agustín Domínguez,Femenino,80,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",91625.62,84073.62,693484,"['hogar y cocina', 'HOGAR Y COCINA', 'ELECTRÓNICA', 'Electrónica']"
7668,959,2353.74,11/06/2023,33,{'$oid': '69fd6ef6476e52befdc83cf2'},Dalia Araceli Magaña Chavarría,Masculino,64,"{'ciudad': 'Colima', 'estado': 'Colima'}",26976.88,18670.39,253793,"['electrónica', 'Deportes', 'hogar y cocina']"
7669,626,8913.22,02-13-2023,80,{'$oid': '69fd6ef6476e52befdc83ba5'},Sr(a). Micaela Gamboa,Prefiere no decir,23,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",229004.23,16014.57,601528,"['hogar y cocina', 'Belleza', 'ropa y calzado']"
7670,1184,7516.95,20/02/2022,80,{'$oid': '69fd6ef6476e52befdc83dd3'},Mtro. Laura Hinojosa,Prefiere no decir,73,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",62235.05,20472.77,338192,"['Electrónica', 'Belleza']"
7671,790,6090.28,10-14-2023,29,{'$oid': '69fd6ef6476e52befdc83c49'},Gerardo Eloy Macías Villaseñor,No binario,84,"{'ciudad': 'Los Mochs', 'estado': 'sinalo'}",20925.35,15433.14,168971,['Ropa y Calzado']
7672,826,8907.31,"Apr 17, 2020",44,{'$oid': '69fd6ef6476e52befdc83c6d'},Pablo Velázquez Rodríquez,Prefiere no decir,80,"{'ciudad': 'Colima', 'estado': 'Colma'}",287399.88,272626.44,381563,"['Deportes', 'electrónica']"
7673,518,6848.07,06-29-2022,11,{'$oid': '69fd6ef6476e52befdc83b39'},Lorena Lucero Díaz,No binario,42,"{'ciudad': 'Cancún', 'estado': 'Quintan Roo'}",287749.34,221260.56,394897,"['Hogar y Cocina', 'BELLEZA', 'ELECTRÓNICA', 'HOGAR Y COCINA']"
7674,426,6721.47,25/06/2023,18,{'$oid': '69fd6ef6476e52befdc83add'},Cristina Andrea Cepeda Oquendo,Masculino,73,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",247320.29,67104.8,323161,"['ELECTRÓNICA', 'HOGAR Y COCINA', 'Ropa y Calzado']"
7675,830,2692.07,08-12-2021,43,{'$oid': '69fd6ef6476e52befdc83c71'},Tomás Naranjo,Masculino,66,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",320119.37,158487.2,625867,"['ROPA Y CALZADO', 'Ropa y Calzado', 'ropa y calzado', 'DEPORTES', 'BELLEZA']"
7676,821,6830.71,2020-11-10,44,{'$oid': '69fd6ef6476e52befdc83c68'},Ricardo Fuentes,Masculino,52,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",70836.76,7811.66,463176,"['deportes', 'Hogar y Cocina']"
7677,637,9599.87,07-09-2023,31,{'$oid': '69fd6ef6476e52befdc83bb0'},José Manuél Mayte Romero Regalado,Prefiere no decir,54,"{'ciudad': 'Culiacán', 'estado': 'cinaloa'}",61443.66,36390.48,327260,"['deportes', 'Deportes']"
7678,161,7967.46,02-07-2023,28,{'$oid': '69fd6ef6476e52befdc839d4'},Gloria Sauceda Chavarría,Masculino,20,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",247955.53,66573.76,577009,"['deportes', 'Belleza', 'belleza', 'HOGAR Y COCINA']"
7679,988,7789.64,07-29-2020,74,{'$oid': '69fd6ef6476e52befdc83d0f'},Aldo Barraza Barrientos,Masculino,74,"{'ciudad': 'Tijuan', 'estado': 'Baja California'}",44757.44,18545.22,392472,"['Ropa y Calzado', 'DEPORTES']"
7680,568,3285.81,03-21-2023,17,{'$oid': '69fd6ef6476e52befdc83b6b'},Jos Briones Concepción,Femenino,68,"{'ciudad': 'Villahermsa', 'estado': 'Tabazco'}",80946.3,58153.35,165353,"['ropa y calzado', 'electrónica', 'deportes']"
7681,1195,7470.22,2022-04-23,33,{'$oid': '69fd6ef6476e52befdc83dde'},Eugenio Murillo Rodrígez,Masculino,39,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",327902.84,98216.02,676927,"['Belleza', 'belleza', 'DEPORTES', 'deportes', 'Hogar y Cocina']"
7682,425,7058.3,10-18-2022,52,{'$oid': '69fd6ef6476e52befdc83adc'},Roberto Judith Alvarado,Masculino,72,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",132354.9,80454.83,135570,"['Electrónica', 'HOGAR Y COCINA', 'deportes']"
7683,601,3948.17,05-29-2020,34,{'$oid': '69fd6ef6476e52befdc83b8c'},Ing. Jorge Anaya,Prefiere no decir,43,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",23024.72,13867.41,598827,"['ELECTRÓNICA', 'electrónica']"
7684,904,4592.3,09-29-2021,57,{'$oid': '69fd6ef6476e52befdc83cbb'},Carmen Chavarría,Prefiere no decir,61,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",106741.81,71924.84,528428,"['Electrónica', 'Ropa y Calzado']"
7685,18,7815.5,2021-01-14,3,{'$oid': '69fd6ef6476e52befdc83945'},Benito Marcos Cervántez Alba,Masculino,84,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",131496.91,67055.92,354129,"['ROPA Y CALZADO', 'ELECTRÓNICA']"
7686,573,5175.63,2022-02-03,19,{'$oid': '69fd6ef6476e52befdc83b70'},Mtro. Abelardo Montez,No binario,35,"{'ciudad': 'Colima', 'estado': 'Colma'}",247033.34,221042.4,603839,"['hogar y cocina', 'Belleza', 'Ropa y Calzado', 'Hogar y Cocina', 'deportes']"
7687,978,8743.58,01-18-2021,70,{'$oid': '69fd6ef6476e52befdc83d05'},Zacarías Cotto,No binario,24,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaka'}",145756.44,52685.52,445471,"['ropa y calzado', 'belleza']"
7688,1195,6603.0,"Aug 26, 2022",56,{'$oid': '69fd6ef6476e52befdc83dde'},Eugenio Murillo Rodrígez,Masculino,39,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",327902.84,98216.02,676927,"['Belleza', 'belleza', 'DEPORTES', 'deportes', 'Hogar y Cocina']"
7689,1193,2222.8,23/10/2023,18,{'$oid': '69fd6ef6476e52befdc83ddc'},Fernando Estela Caballero Balderas,No binario,67,"{'ciudad': 'Tapachla', 'estado': 'Chiaps '}",325269.84,155058.0,278433,"['Deportes', 'electrónica']"
7690,809,4732.47,04-17-2023,25,{'$oid': '69fd6ef6476e52befdc83c5c'},Aurora Mariano Colón Alejandro,Prefiere no decir,79,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",229838.87,154164.99,678153,"['belleza', 'Ropa y Calzado', 'ropa y calzado']"
7691,306,3066.04,2023-12-09,63,{'$oid': '69fd6ef6476e52befdc83a65'},Ing. Luz Duarte,Prefiere no decir,67,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",36161.7,10819.71,439603,"['ropa y calzado', 'ELECTRÓNICA', 'BELLEZA', 'HOGAR Y COCINA']"
7692,766,2728.37,2022-08-29,5,{'$oid': '69fd6ef6476e52befdc83c31'},Vicente Cepeda,Prefiere no decir,53,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",32727.99,4297.16,4945,"['electrónica', 'HOGAR Y COCINA', 'ropa y calzado', 'belleza']"
7693,454,7472.77,"Dec 16, 2020",45,{'$oid': '69fd6ef6476e52befdc83af9'},Esteban Esther Sisneros,Prefiere no decir,83,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",349585.89,34236.15,520131,"['HOGAR Y COCINA', 'Hogar y Cocina']"
7694,622,7856.46,05-04-2023,1,{'$oid': '69fd6ef6476e52befdc83ba1'},Sara Rosario,Femenino,79,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",159345.73,36085.66,642733,"['Electrónica', 'belleza']"
7695,978,8846.11,10/10/2023,22,{'$oid': '69fd6ef6476e52befdc83d05'},Zacarías Cotto,No binario,24,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaka'}",145756.44,52685.52,445471,"['ropa y calzado', 'belleza']"
7696,486,3097.77,10-09-2022,49,{'$oid': '69fd6ef6476e52befdc83b19'},Sr(a). Delia Zapata,Prefiere no decir,46,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",107837.39,61583.76,500499,"['deportes', 'Belleza', 'ropa y calzado', 'HOGAR Y COCINA', 'electrónica']"
7697,1086,5725.31,2022-07-11,45,{'$oid': '69fd6ef6476e52befdc83d71'},Caridad Sandoval Valdivia,Prefiere no decir,40,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",53347.15,6338.87,35546,['HOGAR Y COCINA']
7698,88,246.31,2021-12-01,56,{'$oid': '69fd6ef6476e52befdc8398b'},Santiago Germán Esquivel Lerma,Masculino,34,"{'ciudad': 'Los Mochis', 'estado': 'cinaloa'}",75216.07,3828.38,585531,"['HOGAR Y COCINA', 'DEPORTES', 'Deportes', 'ROPA Y CALZADO', 'ropa y calzado']"
7699,36,1031.71,11-15-2022,65,{'$oid': '69fd6ef6476e52befdc83957'},Claudio Laura Urías Sierra,No binario,23,"{'ciudad': 'Querétaro', 'estado': 'Queretaro'}",8487.73,5595.95,207870,"['Belleza', 'ROPA Y CALZADO', 'hogar y cocina', 'DEPORTES', 'Ropa y Calzado']"
7700,621,3849.13,07-22-2020,19,{'$oid': '69fd6ef6476e52befdc83ba0'},Gabriel Joaquín Magaña,No binario,54,"{'ciudad': 'Villaermosa', 'estado': 'Tabazco'}",133587.4,58915.23,198906,"['ELECTRÓNICA', 'ropa y calzado', 'DEPORTES', 'Hogar y Cocina', 'Ropa y Calzado']"
7701,385,1496.14,2022-11-16,29,{'$oid': '69fd6ef6476e52befdc83ab4'},José Emilio Estela Orta Alvarado,Masculino,65,"{'ciudad': 'Hermosillo', 'estado': 'Sonor'}",151168.78,43858.28,589201,"['hogar y cocina', 'HOGAR Y COCINA', 'ropa y calzado', 'ELECTRÓNICA']"
7702,1073,9349.18,23/02/2020,13,{'$oid': '69fd6ef6476e52befdc83d64'},Cecilia Negrete Sauceda,No binario,24,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",209427.9,174703.5,397576,"['hogar y cocina', 'ELECTRÓNICA']"
7703,58,4297.15,03/03/2021,8,{'$oid': '69fd6ef6476e52befdc8396d'},Eva Juan Aguirre,Femenino,38,"{'ciudad': 'Culiacán', 'estado': 'Sinloa'}",256137.36,186112.95,655760,"['Belleza', 'Electrónica', 'ropa y calzado']"
7704,392,4952.03,02-01-2022,58,{'$oid': '69fd6ef6476e52befdc83abb'},Marisela Soto Barela,Femenino,74,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",114097.46,69377.43,637350,"['Belleza', 'ROPA Y CALZADO', 'Electrónica', 'DEPORTES', 'hogar y cocina']"
7705,366,4175.81,30/10/2022,52,{'$oid': '69fd6ef6476e52befdc83aa1'},Zacarías Dolores Jáquez Dueñas,Masculino,72,"{'ciudad': 'Tijuana', 'estado': 'Baja Calif.'}",264367.09,13092.27,520041,"['electrónica', 'Hogar y Cocina']"
7706,646,4433.95,25/03/2020,32,{'$oid': '69fd6ef6476e52befdc83bb9'},Dr. Mónica Miranda,Femenino,18,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",207675.3,156161.66,317154,"['Belleza', 'ropa y calzado', 'deportes', 'ELECTRÓNICA', 'belleza']"
7707,850,4143.07,2022-07-02,46,{'$oid': '69fd6ef6476e52befdc83c85'},Amalia Carrillo,Femenino,46,"{'ciudad': 'Tapachula', 'estado': 'Chiaps'}",189535.25,146517.76,576792,"['electrónica', 'Deportes', 'ELECTRÓNICA', 'DEPORTES', 'Ropa y Calzado']"
7708,1169,7983.24,02-18-2021,74,{'$oid': '69fd6ef6476e52befdc83dc4'},Agustín Bianca Velásquez,No binario,19,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",22757.89,19877.43,423018,"['hogar y cocina', 'Hogar y Cocina', 'BELLEZA', 'DEPORTES', 'ROPA Y CALZADO']"
7709,699,7345.13,08-30-2021,55,{'$oid': '69fd6ef6476e52befdc83bee'},Anabel Angélica Ulloa Pantoja,Prefiere no decir,42,"{'ciudad': 'Saltillo', 'estado': 'Coahula'}",150800.67,122370.99,588434,"['ELECTRÓNICA', 'ropa y calzado', 'Electrónica']"
7710,452,9194.76,2021-11-13,14,{'$oid': '69fd6ef6476e52befdc83af7'},Noelia Alicia Jaime Prado,No binario,27,"{'ciudad': 'Tapachula', 'estado': 'Chiaps '}",21004.32,10242.18,304382,['Hogar y Cocina']
7711,398,834.12,09-08-2023,52,{'$oid': '69fd6ef6476e52befdc83ac1'},Olivia Castellanos,Femenino,48,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",105848.71,56576.79,559552,"['BELLEZA', 'HOGAR Y COCINA']"
7712,1176,1022.41,"May 31, 2023",48,{'$oid': '69fd6ef6476e52befdc83dcb'},Lic. Pablo Segovia,Prefiere no decir,78,"{'ciudad': 'Mérda', 'estado': 'Yucatán'}",234421.78,188046.57,183617,"['BELLEZA', 'ELECTRÓNICA', 'electrónica']"
7713,1043,539.77,2022-07-09,53,{'$oid': '69fd6ef6476e52befdc83d46'},Lilia Arturo Abreu Puente,Masculino,77,"{'ciudad': 'Tapachul', 'estado': 'Chiaps '}",179240.5,29941.06,649273,"['Electrónica', 'DEPORTES', 'ELECTRÓNICA', 'Ropa y Calzado']"
7714,486,212.28,02-11-2022,40,{'$oid': '69fd6ef6476e52befdc83b19'},Sr(a). Delia Zapata,Prefiere no decir,46,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",107837.39,61583.76,500499,"['deportes', 'Belleza', 'ropa y calzado', 'HOGAR Y COCINA', 'electrónica']"
7715,771,6909.99,01/03/2022,51,{'$oid': '69fd6ef6476e52befdc83c36'},Margarita Sosa de Jesús,No binario,30,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",186615.22,100961.61,589953,['BELLEZA']
7716,338,8908.54,2021-04-09,1,{'$oid': '69fd6ef6476e52befdc83a85'},Esther Díaz,No binario,66,"{'ciudad': 'Querétaro', 'estado': 'Querétaro'}",165055.42,14533.95,627850,"['electrónica', 'BELLEZA', 'DEPORTES', 'HOGAR Y COCINA']"
7717,1083,3683.87,2021-02-08,66,{'$oid': '69fd6ef6476e52befdc83d6e'},Citlali Lucio,Masculino,36,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",165394.22,117960.97,718844,['Hogar y Cocina']
